Pokemon,Encounters
Slowbro,29829
Noivern,29559
Arctozolt,29492
Scizor,29741
Cetitan,29593
Cradily,29756
Kommo-o,29289
Gholdengo,29562
Pyroar,29685
Crustle,29440
Floatzel,29496
Golett,29839
Basculin (Red-Striped),29864
Scyther,29782
Klefki,30121
Carkol,30125
Cyndaquil,30047
Nuzleaf,29819
Mismagius,29552
Blipbug,29520
Bruxish,30107
Obstagoon,29855
Slurpuff,29963
Copperajah,29849
Corphish,29976
Kricketot,29792
Kirlia,29890
Delcatty,29641
Geodude,29628
Omastar,29606
Toxtricity,29957
Rellor,29670
Simipour,30050
Cubchoo,29621
Porygon-Z,30084
Sandaconda,29658
Finneon,29843
Gengar,29537
Wyrdeer,30141
Chewtle,30044
Flittle,29904
Tinkaton,29519
Amaura,29438
Abomasnow,29673
Boldore,29969
Chimchar,30110
Pichu,29598
Probopass,30030
Croagunk,29911
Lunala,29754
Tynamo,29781
Absol,29681
Pancham,29799
Finizen,29730
Clefairy,29917
Mantyke,29671
Purrloin,29892
Crobat,29892
Wooper,29856
Frillish,29898
Budew,29984
Shuckle,29863
Barbaracle,29820
Stunky,29737
Overqwil,30191
Sableye,29723
Mesprit,29695
Magcargo,29981
Roserade,29396
Wo-Chien,29840
Rowlet,29953
Gastrodon,29759
Sealeo,29891
Flaaffy,29812
Mabosstiff,29885
Skeledirge,29367
Skitty,29860
Scolipede,29894
Tinkatuff,29561
Tandemaus,29659
Clobbopus,29645
Horsea,29840
Torterra,29842
Starly,29628
Misdreavus,30013
Exeggcute,29879
Crabominable,29767
Dugtrio,29532
Totodile,29727
Binacle,29753
Patrat,29711
Calyrex,29641
Ho-Oh,29869
Hitmonchan,29647
Diglett,29866
Rotom,29742
Sobble,29373
Poltchageist,30407
Spinda,29819
Fletchling,29809
Altaria,29626
Scatterbug,29618
Omanyte,29684
Meloetta-Aria,29895
Snubbull,29739
Granbull,29624
Emolga,29675
Charizard,29793
Pangoro,30208
Coalossal,29905
Drednaw,29872
Steelix,29689
Carvanha,29717
Hattrem,29832
Vanilluxe,29951
Slowpoke,29651
Alakazam,29605
Seedot,29796
Clamperl,29867
Dwebble,29577
Dreepy,29810
Nidoqueen,29772
Qwilfish,30158
Slowking,29868
Sandile,29684
Graveler,29624
Maractus,29773
Terapagos,29915
Cursola,29976
Pelipper,29713
Relicanth,30074
Jumpluff,29528
Pinsir,29673
Delibird,29930
Silcoon,29703
Cofagrigus,30063
Shiinotic,29688
Sprigatito,30009
Popplio,29724
Combee,29839
Annihilape,29665
Centiskorch,30038
Varoom,29504
Floragato,29601
Litleo,29677
Iron Crown,29443
Thundurus-I,29874
Fletchinder,29510
Raging Bolt,29892
Prinplup,29624
Baltoy,29927
Vanillite,30102
Wigglytuff,29488
Primarina,29589
Cascoon,29738
Buizel,29842
Gardevoir,29873
Milcery,29836
Flamigo,29784
Sigilyph,29663
Seismitoad,29893
Milotic,29833
Salamence,29765
Slaking,29744
Heatmor,29709
Metagross,29814
Surskit,30072
Politoed,29811
Stufful,29315
Spectrier,29844
Arboliva,30050
Barboach,30102
Zangoose,29853
Typhlosion,29834
Golduck,29878
Furret,30069
Morgrem,29661
Vileplume,29662
Gothitelle,29675
Duraludon,30211
Smoliv,29710
Tsareena,29846
Samurott,29956
Togedemaru,29648
Musharna,29741
Toxel,30139
Skuntank,29345
Charmeleon,29792
Drapion,30128
Grovyle,29906
Hatterene,29924
Meowth,29953
Rhyhorn,29922
Glameow,30175
Heatran,29731
Skarmory,29789
Cloyster,29888
Kecleon,29845
Honchkrow,30027
Garbodor,29582
Veluza,29989
Watchog,29704
Hydrapple,29684
Braixen,29763
Mr. Rime,29837
Rayquaza,29721
Lilligant,30049
Oranguru,29436
Sneasler,29986
Sandslash,29726
Skwovet,29968
Tyrunt,29628
Mimikyu,29812
Shaymin,29876
Ambipom,29689
Victreebel,29931
Staravia,29676
Deerling,30026
Chesnaught,29942
Grubbin,29699
Servine,29687
Raikou,29891
Klawf,29717
Iron Hands,29811
Rhydon,29937
Wimpod,29597
Tapu Lele,29815
Leavanny,29620
Machamp,29908
Dragonite,30241
Jangmo-o,29590
Marshadow,29778
Magmar,30255
Celesteela,29942
Raboot,30008
Shellos,29757
Hippopotas,29901
Herdier,29533
Eelektrik,29950
Shieldon,29514
Talonflame,29799
Swampert,29475
Cufant,29837
Escavalier,29899
Heliolisk,29970
Dottler,29944
Fraxure,29729
Kabuto,29937
Greedent,29734
Applin,30025
Tauros,29826
Drizzile,29817
Victini,29774
Deino,29846
Kricketune,30041
Chansey,29738
Minccino,29827
Vivillon,29608
Sewaddle,29665
Aggron,29742
Reshiram,29657
Dedenne,30017
Capsakid,29940
Togepi,29862
Magneton,29573
Dewott,29900
Krabby,29591
Skiddo,30193
Incineroar,29570
Simisage,30106
Grimer,29738
Conkeldurr,29961
Swanna,29776
Chimecho,29615
Huntail,29701
Noctowl,30220
Vulpix,29817
Shelgon,29820
Kartana,29645
Wattrel,29800
Tarountula,29903
Jirachi,29648
Golbat,29872
Bayleef,29853
Tepig,29934
Heracross,29812
Beheeyem,29961
Regieleki,29546
Great Tusk,29972
Ting-Lu,29757
Mudsdale,29957
Stunfisk,30031
Tatsugiri,29825
Stakataka,29661
Rolycoly,29918
Sneasel,29820
Nincada,29695
Pincurchin,30146
Bronzor,29702
Houndour,29494
Feraligatr,29787
Combusken,29734
Perrserker,29653
Dudunsparce,30171
Darumaka,29822
Cobalion,29901
Frosmoth,29741
Buzzwole,29987
Venipede,29728
Frigibax,29782
Fuecoco,29859
Pidove,29639
Deoxys,29852
Poliwag,29962
Sharpedo,29953
Phanpy,29855
Seviper,29881
Shroodle,29700
Goomy,29612
Happiny,30003
Numel,29808
Maushold,29840
Araquanid,29801
Dartrix,29768
Whiscash,29922
Genesect,30020
Mareep,29935
Taillow,29700
Lillipup,29569
Nidoking,29901
Bidoof,29901
Gigalith,29674
Octillery,29993
Dipplin,29615
Ferrothorn,29840
Phantump,29834
Roaring Moon,30030
Crocalor,29360
Enamorus-I,29512
Gumshoos,30201
Torracat,29711
Palkia,29723
Donphan,29901
Espeon,29726
Cubone,29829
Bombirdier,29688
Ursaring,29619
Magnemite,29992
Dragalge,29813
Dewpider,29799
Teddiursa,29770
Pawmot,29540
Sandy Shocks,30140
Lurantis,29726
Doduo,29773
Carbink,29691
Simisear,29890
Persian,29802
Hawlucha,29966
Trevenant,29718
Pineco,30109
Frogadier,30085
Spearow,29284
Charjabug,29803
Quaquaval,29884
Lapras,29931
Virizion,29826
Luvdisc,29512
Froakie,29895
Sudowoodo,29739
Carracosta,29735
Beedrill,29833
Wormadam-Plant,29993
Marowak,29828
Cyclizar,29716
Swablu,29592
Beautifly,30053
Braviary,29715
Infernape,29803
Dusknoir,29864
Swadloon,29696
Spidops,29688
Lugia,29599
Mew,29724
Wailord,29697
Yanma,29829
Poochyena,29797
Stoutland,29898
Toxicroak,29859
Shuppet,29583
Zubat,29912
Orthworm,29820
Quagsire,29763
Rabsca,30030
Pidgey,29749
Palossand,29874
Glalie,29587
Morelull,29911
Spritzee,29778
Latios,29680
Wooloo,29677
Passimian,29565
Bellibolt,29982
Cutiefly,29864
Gothorita,30135
Sirfetch'd,29807
Trubbish,29893
Nosepass,29828
Oshawott,29837
Excadrill,29989
Kyogre,29597
Celebi,29747
Alcremie,30034
Larvesta,29543
Tangela,30060
Blacephalon,29517
Leafeon,29726
Ampharos,29980
Inkay,29675
Charmander,30027
Delphox,29785
Flabébé,29775
Luxray,29616
Mawile,29987
Medicham,29856
Starmie,29707
Volbeat,29960
Iron Bundle,29797
Baxcalibur,29957
Breloom,29762
Grafaiai,29957
Toucannon,29923
Koraidon,29673
Foongus,29553
Kadabra,29779
Serperior,29568
Chespin,29985
Mantine,29698
Pidgeotto,29609
Thwackey,29715
Ariados,29759
Palafin -Zero Form,29707
Caterpie,29825
Hakamo-o,29726
Golem,29473
Lombre,30042
Rhyperior,29859
Houndoom,29683
Munkidori,29781
Tinkatink,29752
Drilbur,29686
Nickit,29533
Poliwhirl,29699
Remoraid,29994
Boltund,30026
Giratina,30089
Cinderace,29565
Weedle,29852
Dhelmise,29496
Durant,30076
Meditite,29711
Solrock,29690
Chatot,29553
Krokorok,29894
Phione,30106
Electabuzz,29926
Inteleon,30140
Urshifu-Rapid Strike,29567
Monferno,29675
Eiscue-Ice Face,29670
Sunflora,29759
Wingull,29904
Bouffalant,29414
Morpeko,30034
Dewgong,29678
Feebas,29567
Cresselia,30077
Flygon,30058
Regidrago,29756
Toxapex,29756
Rillaboom,29819
Groudon,29741
Pikipek,29261
Cosmoem,29952
Gossifleur,30075
Scream Tail,29916
Tapu Bulu,30149
Poipole,29741
Gimmighoul,29864
Vigoroth,29864
Armaldo,29896
Arcanine,29803
Toedscool,29828
Nihilego,29549
Larvitar,29644
Blitzle,29674
Gouging Fire,29743
Shedinja,29704
Pachirisu,29877
Tyrantrum,29619
Yanmega,29907
Azurill,29585
Plusle,29962
Ogerpon,29690
Xatu,29593
Hitmontop,29437
Machoke,29661
Torchic,29759
Farfetch'd,29834
Mudkip,29823
Arceus-Normal,29768
Fezandipiti,29835
Oinkologne-M,29819
Mienfoo,29900
Timburr,29825
Ninjask,29888
Mareanie,29614
Tranquill,29788
Arctovish,29579
Aegislash-Shield,29666
Meganium,29861
Ekans,29812
Amoonguss,29852
Munna,29795
Girafarig,29838
Furfrou,29615
Woobat,30197
Falinks,29695
Lokix,29645
Pikachu,29756
Parasect,29595
Cherubi,29911
Runerigus,29977
Venonat,29846
Hariyama,29820
Pheromosa,29669
Smoochum,29575
Munchlax,29741
Gallade,29514
Glimmora,29770
Espurr,29908
Nacli,29562
Kubfu,29916
Iron Moth,29783
Fearow,29423
Cacnea,29788
Tangrowth,29822
Spoink,29435
Duskull,29697
Barraskewda,29921
Lycanroc (Midnight),29979
Greninja,29446
Regirock,30107
Grimmsnarl,29583
Whirlipede,29874
Seaking,29923
Hydreigon,29755
Walking Wake,29766
Stantler,29823
Mightyena,30081
Pansear,30049
Ribombee,29907
Iron Treads,29564
Basculegion-Male,29663
Zebstrika,29574
Zekrom,29752
Ledian,29907
Crabrawler,29842
Bergmite,29878
Carnivine,29881
Skrelp,29836
Lumineon,29953
Flapple,29910
Exeggutor,29655
Tropius,30009
Magby,29947
Golurk,29538
Klang,29593
Mime Jr.,29653
Necrozma,29681
Bonsly,29849
Quilladin,30005
Joltik,29770
Roselia,29562
Blissey,29686
Pyukumuku,29800
Dragapult,30184
Gurdurr,29799
Zacian,29652
